cluster_id,alpha,x1,z1,z2,v,u,endo1,y
1,.8772862,-.97914803,1.277922,1.4460472,-1.1023979,-1.2898427,-.171446,-1.3303301
1,.8772862,-.40131682,-.024481244,1.0272712,-.60000491,1.1381561,.19712123,2.1127844
1,.8772862,1.4532766,1.3708918,-.70160979,1.9169431,1.2484818,2.2903287,6.8465962
1,.8772862,.90302783,.054925554,1.3411735,.27052593,.08030165,.79682648,2.9979637
1,.8772862,1.4798554,.01224439,-.48392683,-.20810096,1.7731036,.56398571,4.8029666
1,.8772862,.53368044,-.43882301,-.51395476,-.091463014,-.97151905,-.61319536,-.46436775
1,.8772862,-.050773185,.94492167,.12136162,-.070054829,.30688122,.54874617,2.0893819
1,.8772862,-.79288846,.38978755,-1.4323242,-.7921012,.50258678,-.71786582,-.20852272
1,.8772862,.90283,.87249357,2.7254226,.16791491,1.1997826,1.8951232,5.7647314
1,.8772862,.68822658,-.84293687,2.5871394,-1.5332984,.36984003,-.31670833,1.4453588
1,.8772862,-.0095150759,-.30607873,-.92985052,.55005783,-.46866658,-.24446282,.15702713
1,.8772862,.90753031,.53269333,.43845326,.086663626,-.061170489,.61303574,2.5844073
1,.8772862,-.055885829,.52588737,.72979391,-.31896225,-.23038957,.21021047,1.0402175
1,.8772862,-.43163201,.35066757,-1.2089992,.084384054,-.055635314,-.23975253,.23943028
1,.8772862,.4511824,1.1782572,.56141198,.4135755,1.0630693,1.4148548,4.5462976
1,.8772862,-.57492489,.78437352,.082051337,-.59393972,.94444203,.22878596,1.8276811
1,.8772862,.029915977,-.20987527,-1.7391454,.17109455,-.49573481,-.66676176,-.47194466
1,.8772862,1.6411203,.90275478,.74754441,.64611953,.20996213,1.4545251,4.7046461
1,.8772862,.071309216,.94882393,1.1889638,.44383049,-.22409375,1.0444331,2.3996034
1,.8772862,1.2776339,.069650538,1.1064568,-.073236376,2.4388106,1.3099904,6.4259033
2,-.4661653,1.067686,.64280373,.4364953,1.1013457,-.48215112,1.1820498,3.1450722
2,-.4661653,-.49802744,-.79867941,.87820125,.28377962,-1.2132529,-.42919293,-1.2554642
2,-.4661653,-.1479643,-1.0558568,1.1774458,-.52595437,.70609879,-.30803052,1.1256816
2,-.4661653,-.75196034,1.3540899,-.66065174,-.17189351,.11007912,.25834498,.89602834
2,-.4661653,.080415614,.55002964,1.8184267,1.0950011,.75460708,1.7200087,4.3989525
2,-.4661653,-.35034952,.53293931,-.57857192,2.5246482,-.67144048,1.336185,2.0525575
