z1,z2,x1,v,u,endo1,y
1.896993517875671387,.8915044665336608887,1.666441559791564941,-.7205669283866882324,1.542618870735168457,1.798857331275939941,7.573788166046142578
.4636981487274169922,.7979867458343505859,.495853036642074585,-2.593625068664550781,-.2602320313453674316,-1.121414422988891602,-.9506475925445556641
.5566183328628540039,.442835688591003418,-.2146391868591308594,1.246631503105163574,.101741306483745575,1.339703798294067383,1.682018637657165527
-1.435068607330322266,2.03889155387878418,.3776311278343200684,-1.602531552314758301,-1.379253745079040527,-1.329818010330200195,-2.618718624114990234
.0855095088481903076,-.429538726806640625,.9527212381362915039,-.0546898022294044495,.3107337355613708496,.1891704648733139038,2.499931812286376953
-.1240309402346611023,-1.650648713111877441,.7496917247772216797,-1.13113248348236084,.4294219911098480225,-1.215678930282592773,.1052870452404022217
.2619752883911132812,-.931174159049987793,1.202387690544128418,.9509310126304626465,.2004581242799758911,.8511751294136047363,3.88199615478515625
-.4730421602725982666,.2467956840991973877,-.5901432633399963379,-.9201926589012145996,-.0628076642751693726,-1.018846392631530762,-2.771363735198974609
1.07323610782623291,-.7250841259956359863,1.822539567947387695,-1.255806446075439453,.3831957578659057617,.0982445254921913147,4.175641536712646484
.3603228628635406494,.267697066068649292,-1.187577247619628906,.3921250700950622559,-.2984738647937774658,.181792140007019043,-2.400940179824829102
-.4256372749805450439,.5464676618576049805,-1.274176955223083496,.9926090240478515625,.0755235031247138977,.2908826172351837158,-2.036506414413452148
2.451407670974731445,-3.090112209320068359,-.9172626733779907227,-1.28217470645904541,-1.014655709266662598,-1.14083254337310791,-4.560430049896240234
-.2553713321685791016,-.4377973377704620361,-.4697631895542144775,-2.04013514518737793,-.666222691535949707,-2.030609846115112305,-4.651663780212402344
-.4797190725803375244,-.7741920948028564453,.1499891281127929688,.5325211286544799805,.6452018618583679199,-.0507063791155815125,.8691205382347106934
-.2946345806121826172,-1.225757360458374023,.6650691628456115723,1.098672032356262207,-1.446019887924194336,.0123035013675689697,-.0974263101816177368
-.5287581086158752441,-.0247395280748605728,-1.379157304763793945,-1.516509532928466797,-.443564683198928833,-1.891167521476745605,-6.038630485534667969
.7180646657943725586,-1.934363961219787598,-.03267674520611763,.0318748317658901215,.2870950996875762939,-.2729783952236175537,-.1877259910106658936
1.082442402839660645,-.3579914271831512451,-1.632240772247314453,-.3880800306797027588,.3280269503593444824,-.1894539892673492432,-3.220635652542114258
.1443240642547607422,-1.832204937934875488,-.1174060776829719543,-1.690185546875,.7941952943801879883,-1.705800175666809082,-1.999317169189453125
.518000185489654541,-.583830714225769043,-.8537441492080688477,-2.163391828536987305,-.6899367570877075195,-1.831217050552368164,-5.144250869750976562
-1.73638606071472168,-.0295786969363689423,-.5368788242340087891,1.829242467880249023,.1645478308200836182,.0986525341868400574,-.7612310051918029785
.2960119247436523438,-.0311615616083145142,-.128688812255859375,1.493064761161804199,-1.544918298721313477,.8626975417137145996,-.5082496404647827148
1.374342799186706543,-.5250772237777709961,-.5127916336059570312,-.2278456389904022217,-.3948314189910888672,.2222790718078613281,-1.086996078491210938
