eq,term,estimate,std_error,rmse,N_obs
y,z1,.5562540093665862,.0505881331385556,,1000
y,z2,.0951378823039279,.0525036494987833,,1000
y,z3,-.1902074081423592,.0497963541928981,,1000
y,z4,-.1425497093509924,.0487236654019511,,1000
y,x1,.7369185470534217,.0518348904474193,,1000
y,x2,-.40052679544756,.0546966757546579,,1000
y,_cons,1.030005113948272,.0517467960027211,,1000
endo1,z1,.4711609008687042,.0256380657861429,,1000
endo1,z2,.3320599364536461,.0252993675912875,,1000
endo1,z3,.0254125539897408,.0247517173954744,,1000
endo1,z4,-.0116778287631894,.0243346820200096,,1000
endo1,x1,.1898506936090401,.0269053344694614,,1000
endo1,x2,.0052501475404719,.027055113384415,,1000
endo1,_cons,.0057214621296607,.0260608577342523,,1000
endo2,z1,-.0328867395377881,.023862974515376,,1000
endo2,z2,.375525016868735,.0236242218965405,,1000
endo2,z3,.294835549801145,.0218097768531428,,1000
endo2,z4,.2223026600958262,.0231822353753382,,1000
endo2,x1,-.0186143304969849,.0237072131001959,,1000
endo2,x2,.1357537533840616,.0251308239358166,,1000
endo2,_cons,-.019926994524241,.0230396214502257,,1000
