eq,term,estimate,std_error,rmse,N_obs
y,z1,.5562540093665862,.0514980576689663,,1000
y,z2,.0951378823039279,.0539763598126247,,1000
y,z3,-.1902074081423592,.0501891170129142,,1000
y,z4,-.1425497093509924,.0521264657699236,,1000
y,x1,.7369185470534217,.0529126120669924,,1000
y,x2,-.40052679544756,.0529799033509047,,1000
y,_cons,1.030005113948272,.0519807813777549,,1000
endo1,z1,.4711609008687042,.0259236658178305,,1000
endo1,z2,.3320599364536461,.0271712211524569,,1000
endo1,z3,.0254125539897408,.0252647566923449,,1000
endo1,z4,-.0116778287631894,.0262400008864491,,1000
endo1,x1,.1898506936090401,.0266357399650011,,1000
endo1,x2,.0052501475404719,.0266696138009389,,1000
endo1,_cons,.0057214621296607,.0261666646545909,,1000
endo2,z1,-.0328867395377881,.022953630131486,,1000
endo2,z2,.375525016868735,.0240582549141385,,1000
endo2,z3,.294835549801145,.0223702112406957,,1000
endo2,z4,.2223026600958262,.0232337231636102,,1000
endo2,x1,-.0186143304969849,.0235841230068071,,1000
endo2,x2,.1357537533840616,.0236141159679383,,1000
endo2,_cons,-.019926994524241,.0231687889543383,,1000
