x1,x2,z1,z2,z3,z4,u,v1,v2,endo1,endo2,y
1.658568263053894043,.5859186053276062012,.6515673398971557617,.692968904972076416,-.7292585968971252441,-.423009037971496582,-.0654832199215888977,-.0560613386332988739,.342096179723739624,.8008939623832702637,.2587707042694091797,2.342081546783447266
-1.706851601600646973,-.8472210168838500977,.7142408490180969238,.8061269521713256836,-.090075373649597168,.7173454761505126953,1.337697982788085938,.0317213274538516998,-1.027206659317016602,.6842746734619140625,-.0973298996686935425,2.637432098388671875
-.7555494308471679688,-.4775435924530029297,.2518947422504425049,.2024938613176345825,.1382166743278503418,-.0819505304098129273,.1363036185503005981,.1837641596794128418,.5805107951164245605,.2234880626201629639,.4919363558292388916,.7764285802841186523
.9657813310623168945,.4747379124164581299,.3348449468612670898,-.5952932238578796387,1.561454415321350098,1.643747568130493164,-.436385035514831543,.0195848196744918823,-.0640392079949378967,.066743120551109314,.4744378924369812012,.604625701904296875
-1.81747138500213623,1.591983318328857422,-.2029317021369934082,1.06590569019317627,.0511784479022026062,.826767265796661377,.3735558390617370605,1.023849248886108398,-1.976379156112670898,.7859577536582946777,-.5424866676330566406,1.364363789558410645
1.188921689987182617,.4876139461994171143,.6059070229530334473,.1945661008358001709,1.363770008087158203,.689274907112121582,-.4307738542556762695,-.621432960033416748,-.0462907031178474426,-.0272708442062139511,.55501556396484375,.5406653285026550293
.2621248066425323486,-.7508805990219116211,1.061435937881469727,-.9337359070777893066,1.365425825119018555,1.530758857727050781,1.25457298755645752,-.2608640193939208984,-.4542839229106903076,.470702826976776123,.200112953782081604,3.015652656555175781
.600381314754486084,.2541132569313049316,-.5178976058959960938,.3231501877307891846,1.542241692543029785,.6111118793487548828,.6466765403747558594,1.192191004753112793,-.681143343448638916,1.105828285217285156,.3921012580394744873,2.88394618034362793
-.4996528029441833496,.180795818567276001,.2637443244457244873,-1.351988077163696289,-1.445145368576049805,-.4287092983722686768,-.0374784432351589203,-1.31324613094329834,.7800220847129821777,-1.435495257377624512,-.5034813284873962402,-.6613528132438659668
1.247414231300354004,-.0160143468528985977,.513474881649017334,-.4253878891468048096,-.4100132882595062256,1.11639559268951416,.8587653636932373047,-.1731424480676651001,-1.45672142505645752,.4977195858955383301,-.9194333553314208984,3.820086956024169922
1.254466772079467773,1.403438448905944824,-.8495659828186035156,.2892991602420806885,-1.118577718734741211,-1.114746928215026855,-.010416167788207531,1.103061079978942871,.488444983959197998,.7922241091728210449,.0373690612614154816,2.116559267044067383
-.0199262145906686783,.2237723767757415771,-1.079314947128295898,-1.62234032154083252,-.7599857449531555176,-1.18565833568572998,-.0837085247039794922,-.0171451587229967117,-.1535399854183197021,-1.069173455238342285,-1.215906023979187012,.5289133191108703613
-.046270228922367096,-.8210791349411010742,-1.940313458442687988,-1.960772514343261719,-.0549426563084125519,-1.482090473175048828,.9722024798393249512,.5495240092277526855,-.1428445428609848022,-.8363626003265380859,-1.084868550300598145,2.059650897979736328
.4350854158401489258,-.7084507346153259277,-.0672570541501045227,.218071669340133667,-.7096011638641357422,1.361641287803649902,-.5521655678749084473,.2682389020919799805,-.3012299537658691406,.167751505970954895,-.2454625815153121948,1.275584220886230469
1.078474521636962891,-.5495156645774841309,1.779647469520568848,.1662923693656921387,-.2973432242870330811,.7158150672912597656,2.493140459060668945,.731976628303527832,-.8658089041709899902,2.48892974853515625,-.0419127121567726135,7.217478275299072266
.0605620928108692169,-.1809168159961700439,1.827618598937988281,.1187570691108703613,1.110153555870056152,-1.33702540397644043,.0876767709851264954,.5788282155990600586,.1983385682106018066,1.450914382934570312,.2514244914054870605,2.712190628051757812
-1.016492009162902832,.1872525066137313843,-.3380094766616821289,-1.874671339988708496,.9525061249732971191,.0934735760092735291,-.0909748077392578125,-.1878843456506729126,-.3728577494621276855,-1.112304449081420898,-.7058921456336975098,-.4254481792449951172
-.2518412172794342041,-.5120944976806640625,-1.089808106422424316,1.531454920768737793,2.124830007553100586,.5681787729263305664,.7157803773880004883,-.2077474892139434814,-.8750460147857666016,-.0872996971011161804,.8430811166763305664,.9642635583877563477
.2174905538558959961,-1.762895822525024414,-.2924477159976959229,-1.237401843070983887,-.1231605857610702515,-.4683063626289367676,.5306467413902282715,.3094806671142578125,-1.118926644325256348,-.0671677440404891968,-1.478979110717773438,3.270842790603637695
1.22511756420135498,-.1301483958959579468,-.3097236156463623047,-.6602547168731689453,1.417597293853759766,.9015264511108398438,2.268822193145751953,.8901407122611999512,-.3021449446678161621,1.284844517707824707,.570730745792388916,5.005654335021972656
.5549318790435791016,.0724379271268844605,1.764241576194763184,-.0297884047031402588,1.020360708236694336,-.6285957098007202148,1.026485562324523926,.238705858588218689,1.946331262588500977,1.48308098316192627,1.743446469306945801,2.6671600341796875
-.2210144698619842529,1.492331266403198242,.544018864631652832,-1.255974292755126953,2.351616859436035156,1.460256338119506836,-.2834355831146240234,.3946949541568756104,.1342439800500869751,.0817395374178886414,.6816633939743041992,-.2888854742050170898
1.530027389526367188,.9466900229454040527,-.4593999981880187988,.0237591229379177094,.128150060772895813,.308438420295715332,.9293457269668579102,-.1088948622345924377,-.2725857794284820557,.2751210331916809082,.1993644535541534424,2.581006050109863281
-.8560598492622375488,-1.129669785499572754,.9715648293495178223,-1.49054408073425293,.1159390509128570557,.9865679144859313965,-1.80879509449005127,1.041537165641784668,.5100477337837219238,.1579984277486801147,-.4818149209022521973,-.3228740394115447998
-.6513579487800598145,.0822450220584869385,-1.633825421333312988,.4113353490829467773,.2235250920057296753,-.8891463875770568848,-.9534685611724853516,.702272951602935791,-.6817463040351867676,-.5480058789253234863,-.605929255485534668,-.4766846895217895508
-.6805058121681213379,.5013850927352905273,-1.015770196914672852,-.8053898811340332031,.0277314670383930206,.0205379407852888107,.050554763525724411,-.5322063565254211426,1.833836913108825684,-1.296201825141906738,1.034206390380859375,-1.822920918464660645
-1.102010488510131836,1.237434744834899902,1.520910739898681641,.1065030917525291443,-.7704756259918212891,1.759211540222167969,-.9292140603065490723,-.5840709209442138672,-.8277516961097717285,-.1740167587995529175,-.4782246649265289307,-.6776900887489318848
.3817959725856781006,2.318211555480957031,1.157079219818115234,.0739428400993347168,-1.172968745231628418,.1909879446029663086,.7682159543037414551,.1359643638134002686,.2583248913288116455,1.016317963600158691,.2821758687496185303,2.257491350173950195
-.4353002011775970459,-.8060393929481506348,.1493973284959793091,.4189546406269073486,.0682789310812950134,.3112098872661590576,.2133189141750335693,.8793760538101196289,.4616454541683197021,.880821526050567627,.5355191826820373535,1.866051077842712402
.5343012213706970215,.2057320326566696167,1.586298584938049316,-1.915411949157714844,.2526717185974121094,.1757647544145584106,1.713855743408203125,.4134161770343780518,-.2559444904327392578,1.170275568962097168,-.4710271060466766357,4.700438976287841797
-.049550522118806839,1.638580799102783203,.5339584946632385254,-.7881618142127990723,-.7208568453788757324,.3305060863494873047,-.1548275202512741089,.5801851749420166016,-.7974023222923278809,.4383204877376556396,-.8907096385955810547,1.567375302314758301
.0296709220856428146,.9011682868003845215,-1.830952048301696777,.541885673999786377,.7414567470550537109,.4086200594902038574,.125795021653175354,-2.204609394073486328,1.290237069129943848,-2.472925186157226562,1.53935706615447998,-3.328715801239013672
-.7118372917175292969,.3632588982582092285,-1.002960443496704102,.2765927016735076904,2.016478300094604492,-.9694461822509765625,.2669621407985687256,-1.112459897994995117,-.0128344958648085594,-1.370749115943908691,.6024255156517028809,-1.324773550033569336
-.9009086489677429199,.113272935152053833,-1.104219198226928711,-.1038937494158744812,2.482167482376098633,1.112207770347595215,.6868094801902770996,-1.085528969764709473,.5099651813507080078,-1.425839781761169434,1.431199073791503906,-1.653593778610229492
-1.120129704475402832,.15045967698097229,-.3687975406646728516,-.2663805484771728516,-1.427761673927307129,.1174622625112533569,1.33110356330871582,.9116531610488891602,-.8270034193992614746,.6403146982192993164,-.8090239763259887695,3.141497611999511719
-2.091243982315063477,-.3791633844375610352,-.9859603047370910645,-.1971723735332489014,-1.992216706275939941,-1.370264887809753418,.5899539589881896973,-2.841110706329345703,1.629797101020812988,-3.066282987594604492,.2703454792499542236,-3.23773503303527832
.3819012343883514404,-.1342491507530212402,.3733710646629333496,-.6921864748001098633,-1.08273160457611084,1.456771969795227051,.4714389443397521973,-.5585855245590209961,-.7093232870101928711,-.2500269114971160889,-.726003110408782959,1.983434557914733887
-.9365366697311401367,-1.737017154693603516,1.373378992080688477,-1.281205296516418457,-1.261000275611877441,-1.396556973457336426,.5118138790130615234,-.2814768850803375244,.9491503238677978516,.043383229523897171,-.5770273208618164062,2.078332424163818359
-1.283934116363525391,1.532988071441650391,-1.666090607643127441,1.279662251472473145,.0367176905274391174,-1.775620460510253906,.3207302689552307129,-.0453054159879684448,-2.015482425689697266,-.6459587216377258301,-1.025636672973632812,.2642256617546081543
-.1746627092361450195,1.765878438949584961,-.2145407795906066895,.8793813586235046387,1.36327052116394043,1.862871170043945312,1.667349696159362793,-.4187547862529754639,-.3418465852737426758,.2868125438690185547,1.404073119163513184,1.271171331405639648
